agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,30,0,0,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,37,0,0,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,35,0,1,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,38281,29432,213,203,32867,29432,76,0,1,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,34,0,10,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,38657,29432,211,203,32793,29432,343,0,10,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,33,0,100,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,38757,29432,210,203,32996,29432,3125,0,100,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,31,0,1000,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,38413,29432,214,203,32847,29432,28817,0,1000,True,ht_chantry-random-5.scen,300
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,37,0,0,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,39,0,0,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,40,0,1,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,44815,32783,208,203,37703,32783,95,0,1,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,38,0,10,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,44084,32783,205,203,37610,32783,454,0,10,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,38,0,100,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,44052,32783,210,203,37543,32783,4037,0,100,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,41,0,1000,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,44020,32783,212,203,37286,32783,36915,0,1000,True,ht_chantry-random-5.scen,340
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,55,0,0,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,59,0,0,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,52,0,1,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,50284,36536,214,203,42384,36536,120,0,1,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,53,0,10,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,49289,36536,208,203,41985,36536,593,0,10,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,55,0,100,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,49990,36536,206,203,41982,36536,5003,0,100,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,50,0,1000,False,ht_chantry-random-5.scen,380
