agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,34,0,0,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,35,0,0,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,34,0,1,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,37644,29432,208,203,32421,29432,83,0,1,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,31,0,10,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,37838,29432,206,203,32200,29432,419,0,10,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,36,0,100,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,37815,29432,206,203,32429,29432,3146,0,100,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,32,0,1000,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,37596,29432,209,203,32271,29432,18460,0,1000,True,ht_chantry-random-5.scen,300
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,38,0,0,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,42,0,0,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,39,0,1,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,43335,32783,209,203,36901,32783,98,0,1,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,41,0,10,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,43211,32783,211,203,36840,32783,533,0,10,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,34,0,100,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,43130,32783,212,203,36694,32783,4580,0,100,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,36,0,1000,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,43475,32783,210,203,36752,32783,44075,0,1000,True,ht_chantry-random-5.scen,340
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,42,0,0,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,47,0,0,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,45,0,1,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,48892,36536,205,203,41596,36536,110,0,1,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,44,0,10,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,48978,36536,207,203,41602,36536,594,0,10,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,45,0,100,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,49415,36536,215,203,41612,36536,5101,0,100,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,46,0,1000,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,49146,36536,211,203,41187,36536,41834,0,1000,True,ht_chantry-random-5.scen,380
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,49,0,0,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,49,0,0,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,47,0,1,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,55725,40412,206,203,47073,40412,139,0,1,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,52,0,10,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,54856,40412,235,203,46434,40412,678,0,10,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,48,0,100,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,55167,40412,219,203,46536,40412,6102,0,100,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,48,0,1000,False,ht_chantry-random-5.scen,420
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,0,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,0,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,10,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,10,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,100,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,100,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1000,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1000,True,ht_chantry-random-12.scen,20
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,0,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,0,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,1,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5842,5191,190,190,5419,5191,6,0,1,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,10,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5842,5191,190,190,5419,5191,6,0,10,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,6,0,100,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5842,5191,190,190,5419,5191,6,0,100,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,1000,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5842,5191,190,190,5419,5191,5,0,1000,True,ht_chantry-random-12.scen,60
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,10,0,0,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,10,0,0,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,11,0,1,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10088,8786,190,190,9250,8786,9,0,1,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,10,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10088,8786,190,190,9250,8786,9,0,10,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,100,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10088,8786,190,190,9250,8786,10,0,100,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,1000,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10088,8786,190,190,9250,8786,10,0,1000,True,ht_chantry-random-12.scen,100
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,14,0,0,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,13,0,0,True,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,15,0,1,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15306,12705,195,195,13602,12705,19,0,1,True,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,13,0,10,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15307,12705,195,195,13592,12705,17,0,10,True,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,15,0,100,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15307,12705,195,195,13592,12705,17,0,100,True,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,13,0,1000,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15307,12705,195,195,13592,12705,17,0,1000,True,ht_chantry-random-12.scen,140
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,19,0,0,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,20,0,0,True,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,19,0,1,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20103,16810,195,195,18154,16810,40,0,1,True,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,20,0,10,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20406,16810,195,195,18178,16810,143,0,10,True,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,17,0,100,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20323,16810,195,195,18181,16810,185,0,100,True,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,18,0,1000,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20323,16810,195,195,18181,16810,194,0,1000,True,ht_chantry-random-12.scen,180
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,22,0,0,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,22,0,0,True,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,24,0,1,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,25495,20710,195,195,22439,20710,49,0,1,True,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,24,0,10,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,25629,20710,195,195,22499,20710,172,0,10,True,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,25,0,100,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,25957,20710,196,195,22493,20710,415,0,100,True,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,24,0,1000,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,25628,20710,201,195,22466,20710,1049,0,1000,True,ht_chantry-random-12.scen,220
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,27,0,0,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,29,0,0,True,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,30,0,1,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,31531,24686,200,195,27193,24686,76,0,1,True,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,28,0,10,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,31161,24686,207,195,27132,24686,329,0,10,True,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,28,0,100,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,30756,24686,198,195,26957,24686,2504,0,100,True,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,27,0,1000,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,30927,24686,198,195,27029,24686,20206,0,1000,True,ht_chantry-random-12.scen,260
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,34,0,0,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,32,0,0,True,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,31,0,1,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,36695,28221,200,196,31446,28221,84,0,1,True,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,34,0,10,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,36628,28221,203,196,31278,28221,414,0,10,True,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,32,0,100,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,36315,28221,204,196,31154,28221,2823,0,100,True,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,35,0,1000,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,36414,28221,206,196,31182,28221,24815,0,1000,True,ht_chantry-random-12.scen,300
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,38,0,0,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,38,0,0,True,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,39,0,1,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,43031,32145,201,196,36941,32145,109,0,1,True,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,37,0,10,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,42645,32145,206,196,36519,32145,619,0,10,True,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,37,0,100,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,42025,32145,205,196,36478,32145,5121,0,100,True,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,37,0,1000,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,41818,32145,204,196,36015,32145,43819,0,1000,True,ht_chantry-random-12.scen,340
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,41,0,0,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,43,0,0,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,40,0,1,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,47984,35809,207,196,41274,35809,118,0,1,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,42,0,10,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,47754,35809,200,196,41194,35809,679,0,10,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,40,0,100,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,48022,35809,204,196,40958,35809,5201,0,100,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,41,0,1000,False,ht_chantry-random-12.scen,380
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,0,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,0,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,1,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,1,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,10,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,10,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,100,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,100,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,1000,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,1000,True,ht_chantry-random-1.scen,20
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,0,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,0,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,1,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5838,5176,189,189,5375,5176,5,0,1,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,10,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5838,5176,189,189,5375,5176,5,0,10,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,100,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5838,5176,189,189,5375,5176,5,0,100,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,6,0,1000,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5838,5176,189,189,5375,5176,5,0,1000,True,ht_chantry-random-1.scen,60
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,9,0,0,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,9,0,0,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,10,0,1,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10354,8644,189,189,9264,8644,9,0,1,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,9,0,10,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10354,8644,189,189,9264,8644,11,0,10,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,9,0,100,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10354,8644,189,189,9264,8644,11,0,100,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,10,0,1000,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10354,8644,189,189,9264,8644,9,0,1000,True,ht_chantry-random-1.scen,100
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,13,0,0,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,13,0,0,True,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,13,0,1,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,14776,12425,189,189,13241,12425,17,0,1,True,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,13,0,10,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,14776,12425,189,189,13241,12425,16,0,10,True,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,13,0,100,False,ht_chantry-random-1.scen,140
