agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,30,0,0,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,37,0,0,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,35,0,1,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,38281,29432,213,203,32867,29432,76,0,1,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,34,0,10,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,38657,29432,211,203,32793,29432,343,0,10,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,33,0,100,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,38757,29432,210,203,32996,29432,3125,0,100,True,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,39314,29432,203,203,33620,29432,31,0,1000,False,ht_chantry-random-5.scen,300
300,ht_chantry.map,planner,1,38413,29432,214,203,32847,29432,28817,0,1000,True,ht_chantry-random-5.scen,300
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,37,0,0,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,39,0,0,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,40,0,1,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,44815,32783,208,203,37703,32783,95,0,1,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,38,0,10,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,44084,32783,205,203,37610,32783,454,0,10,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,38,0,100,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,44052,32783,210,203,37543,32783,4037,0,100,True,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,45512,32783,204,203,38464,32783,41,0,1000,False,ht_chantry-random-5.scen,340
340,ht_chantry.map,planner,1,44020,32783,212,203,37286,32783,36915,0,1000,True,ht_chantry-random-5.scen,340
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,55,0,0,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,59,0,0,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,52,0,1,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,50284,36536,214,203,42384,36536,120,0,1,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,53,0,10,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,49289,36536,208,203,41985,36536,593,0,10,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,55,0,100,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,49990,36536,206,203,41982,36536,5003,0,100,True,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,51711,36536,204,203,43494,36536,50,0,1000,False,ht_chantry-random-5.scen,380
380,ht_chantry.map,planner,1,49319,36536,209,203,42174,36536,50176,0,1000,True,ht_chantry-random-5.scen,380
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,66,0,0,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,67,0,0,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,65,0,1,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,56575,40412,211,203,47841,40412,141,0,1,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,62,0,10,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,56369,40412,203,203,47726,40412,761,0,10,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,62,0,100,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,55618,40412,206,203,47215,40412,6004,0,100,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,64,0,1000,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,56316,40412,227,203,47207,40412,55548,0,1000,True,ht_chantry-random-5.scen,420
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,77,0,0,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,73,0,0,True,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,78,0,1,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,63332,44121,212,203,53045,44121,164,0,1,True,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,76,0,10,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,63114,44121,213,203,53007,44121,923,0,10,True,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,72,0,100,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,63100,44121,219,203,53121,44121,7733,0,100,True,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,75,0,1000,False,ht_chantry-random-5.scen,460
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,1,0,0,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,0,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,10,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,10,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,100,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,100,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1000,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1000,True,ht_chantry-random-12.scen,20
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,6,0,0,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,0,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,6,0,1,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5669,5191,190,190,5395,5191,6,0,1,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,6,0,10,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5669,5191,190,190,5395,5191,6,0,10,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,100,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5669,5191,190,190,5395,5191,5,0,100,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,6,0,1000,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5669,5191,190,190,5395,5191,6,0,1000,True,ht_chantry-random-12.scen,60
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,10,0,0,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,0,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,1,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10262,8786,190,190,9277,8786,11,0,1,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,10,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10262,8786,190,190,9277,8786,9,0,10,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,100,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10262,8786,190,190,9277,8786,9,0,100,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,10,0,1000,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10262,8786,190,190,9277,8786,9,0,1000,True,ht_chantry-random-12.scen,100
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,14,0,0,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,15,0,0,True,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,15,0,1,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15731,12705,195,195,13702,12705,17,0,1,True,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,13,0,10,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15731,12705,195,195,13702,12705,20,0,10,True,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,13,0,100,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15731,12705,195,195,13702,12705,20,0,100,True,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15724,12705,195,195,13869,12705,14,0,1000,False,ht_chantry-random-12.scen,140
140,ht_chantry.map,planner,1,15731,12705,195,195,13702,12705,20,0,1000,True,ht_chantry-random-12.scen,140
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,19,0,0,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,18,0,0,True,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,18,0,1,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20492,16810,195,195,18380,16810,36,0,1,True,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,19,0,10,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20686,16810,196,195,18406,16810,79,0,10,True,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,20,0,100,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20565,16810,195,195,18421,16810,246,0,100,True,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20776,16810,195,195,18478,16810,18,0,1000,False,ht_chantry-random-12.scen,180
180,ht_chantry.map,planner,1,20565,16810,195,195,18421,16810,247,0,1000,True,ht_chantry-random-12.scen,180
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,23,0,0,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,20,0,0,True,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,25,0,1,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,25797,20710,198,195,22762,20710,42,0,1,True,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,24,0,10,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,25806,20710,196,195,22655,20710,110,0,10,True,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,25,0,100,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,25766,20710,195,195,22701,20710,947,0,100,True,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,26143,20710,195,195,23178,20710,25,0,1000,False,ht_chantry-random-12.scen,220
220,ht_chantry.map,planner,1,25404,20710,195,195,22571,20710,419,0,1000,True,ht_chantry-random-12.scen,220
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,28,0,0,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,30,0,0,True,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,30,0,1,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,31907,24686,207,195,27576,24686,67,0,1,True,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,30,0,10,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,31655,24686,210,195,27524,24686,261,0,10,True,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,29,0,100,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,31457,24686,214,195,27389,24686,2116,0,100,True,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,32374,24686,195,195,27889,24686,27,0,1000,False,ht_chantry-random-12.scen,260
260,ht_chantry.map,planner,1,31121,24686,214,195,27383,24686,6274,0,1000,True,ht_chantry-random-12.scen,260
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,38,0,0,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,36,0,0,True,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,34,0,1,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,36849,28221,199,196,31601,28221,84,0,1,True,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,36,0,10,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,36357,28221,200,196,31499,28221,428,0,10,True,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,33,0,100,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,36891,28221,203,196,31761,28221,3215,0,100,True,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,33,0,1000,False,ht_chantry-random-12.scen,300
300,ht_chantry.map,planner,1,36241,28221,200,196,31441,28221,25173,0,1000,True,ht_chantry-random-12.scen,300
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,41,0,0,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,43,0,0,True,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,42,0,1,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,43582,32145,202,196,37067,32145,99,0,1,True,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,41,0,10,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,43105,32145,203,196,36830,32145,596,0,10,True,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,36,0,100,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,43666,32145,205,196,37101,32145,4681,0,100,True,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,44548,32145,205,196,37968,32145,37,0,1000,False,ht_chantry-random-12.scen,340
340,ht_chantry.map,planner,1,42519,32145,209,196,36708,32145,43469,0,1000,True,ht_chantry-random-12.scen,340
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,44,0,0,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,45,0,0,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,44,0,1,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50060,35809,216,196,42252,35809,115,0,1,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,45,0,10,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,48982,35809,202,196,42146,35809,646,0,10,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,44,0,100,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,49272,35809,198,196,41612,35809,5818,0,100,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,46,0,1000,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,48765,35809,201,196,41343,35809,48519,0,1000,True,ht_chantry-random-12.scen,380
420,ht_chantry.map,planner,1,58304,39659,216,196,48914,39659,48,0,0,False,ht_chantry-random-12.scen,420
420,ht_chantry.map,planner,1,58304,39659,216,196,48914,39659,52,0,0,True,ht_chantry-random-12.scen,420
420,ht_chantry.map,planner,1,58304,39659,216,196,48914,39659,47,0,1,False,ht_chantry-random-12.scen,420
420,ht_chantry.map,planner,1,57311,39659,205,196,48128,39659,134,0,1,True,ht_chantry-random-12.scen,420
420,ht_chantry.map,planner,1,58304,39659,216,196,48914,39659,46,0,10,False,ht_chantry-random-12.scen,420
420,ht_chantry.map,planner,1,57431,39659,212,196,48024,39659,862,0,10,True,ht_chantry-random-12.scen,420
420,ht_chantry.map,planner,1,58304,39659,216,196,48914,39659,50,0,100,False,ht_chantry-random-12.scen,420
420,ht_chantry.map,planner,1,56655,39659,207,196,47677,39659,6548,0,100,True,ht_chantry-random-12.scen,420
420,ht_chantry.map,planner,1,58304,39659,216,196,48914,39659,50,0,1000,False,ht_chantry-random-12.scen,420
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,0,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,0,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,1,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,1,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,10,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,10,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,100,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,100,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,1000,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,3,0,1000,True,ht_chantry-random-1.scen,20
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,7,0,0,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5838,5176,189,189,5384,5176,7,0,0,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,7,0,1,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5838,5176,189,189,5384,5176,7,0,1,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,7,0,10,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5838,5176,189,189,5384,5176,7,0,10,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,6,0,100,False,ht_chantry-random-1.scen,60
