agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,64,0,100,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,1000,False,random-32-32-20-random-3.scen,180
220,random-32-32-20.map,planner,1,11040,4752,157,56,8598,4752,2666,0,100,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,65,0,1000,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,65,0,1000,True,random-32-32-20-random-3.scen,180
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,65,0,0,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,73,0,0,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,72,0,1,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,11492,4752,157,56,9115,4752,76,0,1,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,74,0,10,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,74,0,10,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,68,0,100,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,68,0,100,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,66,0,1000,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,11736,4752,178,56,8920,4752,23551,0,1000,True,random-32-32-20-random-3.scen,220
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,18,0,0,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,0,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,18,0,1,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,12910,5731,117,56,10861,5731,77,0,1,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,18,0,10,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,14999,5731,156,56,11873,5731,476,0,10,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,18,0,100,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13487,5731,133,56,11076,5731,3732,0,100,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,1000,False,random-32-32-20-random-3.scen,260
220,random-32-32-20.map,planner,1,12012,4752,159,56,8968,4752,27699,0,1000,True,random-32-32-20-random-3.scen,220
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,0,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,20,0,0,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,1,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,1,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,10,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13419,5731,127,56,11037,5731,427,0,10,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,100,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,19328,5731,242,56,13086,5731,3901,0,100,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,1000,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,1000,True,random-32-32-20-random-3.scen,260
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,52,0,0,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,53,0,0,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,52,0,1,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,22542,6618,232,56,17070,6618,116,0,1,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,51,0,10,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,20613,6618,195,56,15766,6618,636,0,10,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,51,0,100,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,23466,6618,236,56,16735,6618,7027,0,100,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,52,0,1000,False,random-32-32-20-random-3.scen,300
260,random-32-32-20.map,planner,1,14875,5731,166,56,11592,5731,36439,0,1000,True,random-32-32-20-random-3.scen,260
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,52,0,0,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,56,0,0,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,53,0,1,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,53,0,1,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,53,0,10,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,29271,6618,289,56,18704,6618,753,0,10,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,53,0,100,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,53,0,100,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,53,0,1000,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,24039,6618,235,56,16662,6618,54645,0,1000,True,random-32-32-20-random-3.scen,300
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,239,0,0,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,243,0,0,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,234,0,1,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,234,0,1,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,238,0,10,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,238,0,10,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,235,0,100,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,235,0,100,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,242,0,1000,False,random-32-32-20-random-3.scen,340
300,random-32-32-20.map,planner,1,23088,6618,230,56,16512,6618,58361,0,1000,True,random-32-32-20-random-3.scen,300
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,236,0,0,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,255,0,0,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,237,0,1,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,237,0,1,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,243,0,10,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,243,0,10,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,240,0,100,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,240,0,100,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,200,0,1000,False,random-32-32-20-random-3.scen,340
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,0,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,0,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,10,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,10,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,100,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,100,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1000,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1000,True,random-32-32-20-random-2.scen,20
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,0,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,0,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,1,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,1,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,10,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,10,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,100,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,100,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,1000,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,1000,True,random-32-32-20-random-2.scen,60
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,0,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,0,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,1,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3159,2232,65,51,2836,2232,2,0,1,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,10,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3159,2232,65,51,2836,2232,2,0,10,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,100,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3159,2232,65,51,2836,2232,2,0,100,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,1000,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3159,2232,65,51,2836,2232,2,0,1000,True,random-32-32-20-random-2.scen,100
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,0,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,0,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,1,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5004,3063,76,51,4283,3063,5,0,1,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,10,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5334,3063,94,51,4227,3063,6,0,10,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,100,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5334,3063,94,51,4227,3063,6,0,100,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,1000,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5334,3063,94,51,4227,3063,6,0,1000,True,random-32-32-20-random-2.scen,140
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,0,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,0,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,1,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7114,4018,87,51,6084,4018,28,0,1,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,10,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6517,4018,68,51,5747,4018,182,0,10,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,100,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6486,4018,73,51,5794,4018,1255,0,100,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,1000,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6595,4018,65,51,5850,4018,10020,0,1000,True,random-32-32-20-random-2.scen,180
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,4,0,0,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,0,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,1,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9077,4875,100,51,7831,4875,34,0,1,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,4,0,10,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9448,4875,103,51,8085,4875,279,0,10,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,100,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,8712,4875,81,51,7542,4875,2462,0,100,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,4,0,1000,False,random-32-32-20-random-2.scen,220
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,0,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,0,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,10,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,10,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,100,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,100,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1000,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1000,True,random-32-32-20-random-2.scen,20
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,0,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,0,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,1,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,1,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,10,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,10,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,100,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,100,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,1000,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,1000,True,random-32-32-20-random-2.scen,60
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,0,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,0,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,1,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3159,2232,65,51,2836,2232,2,0,1,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,10,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3159,2232,65,51,2836,2232,2,0,10,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,100,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3159,2232,65,51,2836,2232,2,0,100,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,1000,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3159,2232,65,51,2836,2232,2,0,1000,True,random-32-32-20-random-2.scen,100
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,0,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,0,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,1,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5050,3063,83,51,4225,3063,7,0,1,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,10,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5334,3063,94,51,4227,3063,6,0,10,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,100,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5334,3063,94,51,4227,3063,6,0,100,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,1000,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5334,3063,94,51,4227,3063,6,0,1000,True,random-32-32-20-random-2.scen,140
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,0,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,0,True,random-32-32-20-random-2.scen,180
