agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,10,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,15841,5731,169,56,11941,5731,500,0,10,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,18,0,100,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,14752,5731,173,56,11731,5731,4115,0,100,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,18,0,1000,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,14924,5731,164,56,11118,5731,34803,0,1000,True,random-32-32-20-random-3.scen,260
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,40,0,0,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,43,0,0,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,41,0,1,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,21499,6618,231,56,16368,6618,126,0,1,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,39,0,10,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,39,0,10,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,40,0,100,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,40,0,100,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,42,0,1000,False,random-32-32-20-random-3.scen,300
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,0,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,0,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,10,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,10,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,100,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,100,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1000,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1000,True,random-32-32-20-random-2.scen,20
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,0,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,0,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,1,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1776,1341,51,51,1542,1341,1,0,1,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,10,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1776,1341,51,51,1542,1341,1,0,10,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,100,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1776,1341,51,51,1542,1341,1,0,100,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,1000,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1776,1341,51,51,1542,1341,1,0,1000,True,random-32-32-20-random-2.scen,60
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,0,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,0,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,1,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3030,2232,58,51,2711,2232,2,0,1,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,10,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3030,2232,58,51,2711,2232,2,0,10,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,100,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3030,2232,58,51,2711,2232,2,0,100,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,1000,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3030,2232,58,51,2711,2232,2,0,1000,True,random-32-32-20-random-2.scen,100
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,0,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,0,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,1,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4658,3063,73,51,4051,3063,8,0,1,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,10,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4901,3063,84,51,4030,3063,19,0,10,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,100,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4901,3063,84,51,4030,3063,19,0,100,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,1000,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4901,3063,84,51,4030,3063,20,0,1000,True,random-32-32-20-random-2.scen,140
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,0,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,0,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,1,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6461,4018,86,51,5772,4018,31,0,1,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,10,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6397,4018,82,51,5573,4018,172,0,10,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,100,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6512,4018,73,51,5603,4018,1356,0,100,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,1000,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6234,4018,68,51,5496,4018,12619,0,1000,True,random-32-32-20-random-2.scen,180
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,0,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,0,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,1,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9620,4875,110,51,7871,4875,43,0,1,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,10,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,10842,4875,144,51,8420,4875,340,0,10,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,4,0,100,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,10090,4875,125,51,7999,4875,2547,0,100,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,4,0,1000,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,12556,4875,192,51,9144,4875,23809,0,1000,True,random-32-32-20-random-2.scen,220
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,7,0,0,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,0,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,1,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,13055,5740,128,51,10825,5740,59,0,1,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,10,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12608,5740,141,51,10033,5740,438,0,10,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,100,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12974,5740,133,51,10457,5740,3349,0,100,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,7,0,1000,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,15435,5740,181,51,10920,5740,29903,0,1000,True,random-32-32-20-random-2.scen,260
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,0,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,9,0,0,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,18267,6658,209,51,13990,6658,117,0,1,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,7,0,10,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,7,0,10,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,7,0,100,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,7,0,100,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,7,0,1000,False,random-32-32-20-random-2.scen,300
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,True,random-32-32-20-random-24.scen,20
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,1,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,10,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,10,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,100,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,100,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1000,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,1000,True,random-32-32-20-random-24.scen,60
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,0,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,0,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,1,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,1,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,10,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,10,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,100,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,100,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,1000,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,1000,True,random-32-32-20-random-24.scen,100
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,5989,2957,113,56,4507,2957,16,0,1,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,10,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4604,2957,68,56,3879,2957,24,0,10,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,100,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4636,2957,75,56,3930,2957,29,0,100,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1000,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4636,2957,75,56,3930,2957,29,0,1000,True,random-32-32-20-random-24.scen,140
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,0,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,0,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,1,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7441,3874,103,56,5856,3874,32,0,1,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,10,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7695,3874,111,56,5755,3874,207,0,10,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,100,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6982,3874,100,56,5719,3874,1974,0,100,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,1000,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7487,3874,110,56,5866,3874,19734,0,1000,True,random-32-32-20-random-24.scen,180
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9616,4770,107,56,7665,4770,41,0,1,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,10,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9374,4770,100,56,7759,4770,307,0,10,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,100,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10810,4770,119,56,8361,4770,2938,0,100,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1000,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9274,4770,94,56,7443,4770,27000,0,1000,True,random-32-32-20-random-24.scen,220
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,0,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,6,0,0,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,1,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,14710,5590,162,56,10895,5590,76,0,1,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,10,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,14778,5590,174,56,10681,5590,366,0,10,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,100,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,15190,5590,172,56,10673,5590,3496,0,100,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,1000,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,16834,5590,215,56,11092,5590,34232,0,1000,True,random-32-32-20-random-24.scen,260
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,0,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,9,0,0,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,18752,6450,194,56,14159,6450,81,0,1,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,10,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,17249,6450,164,56,13210,6450,874,0,10,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,100,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,18470,6450,168,56,13654,6450,4933,0,100,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1000,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,20147,6450,217,56,14302,6450,43315,0,1000,True,random-32-32-20-random-24.scen,300
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,False,random-32-32-20-random-4.scen,20
