agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,10,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,14303,5731,151,56,11209,5731,455,0,10,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,100,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,14304,5731,146,56,11168,5731,3906,0,100,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,18,0,1000,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,14713,5731,142,56,11567,5731,44645,0,1000,True,random-32-32-20-random-3.scen,260
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,44,0,0,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,45,0,0,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,43,0,1,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,26892,6618,269,56,17364,6618,247,0,1,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,41,0,10,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,22952,6618,238,56,16227,6618,648,0,10,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,42,0,100,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,26130,6618,271,56,18098,6618,5752,0,100,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,41,0,1000,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,19975,6618,184,56,15241,6618,51127,0,1000,True,random-32-32-20-random-3.scen,300
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,196,0,0,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,195,0,0,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,188,0,1,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,27341,7484,233,56,20423,7484,278,0,1,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,195,0,10,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,26679,7484,225,56,19138,7484,898,0,10,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,191,0,100,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,29180,7484,246,56,19753,7484,7887,0,100,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,198,0,1000,False,random-32-32-20-random-3.scen,340
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,0,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,0,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,10,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,10,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,100,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,100,True,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1000,False,random-32-32-20-random-2.scen,20
20,random-32-32-20.map,planner,1,409,388,47,47,399,388,0,0,1000,True,random-32-32-20-random-2.scen,20
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,0,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,0,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,1,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,1,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,10,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,10,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,100,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,100,True,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1719,1341,51,51,1530,1341,1,0,1000,False,random-32-32-20-random-2.scen,60
60,random-32-32-20.map,planner,1,1695,1341,55,51,1554,1341,1,0,1000,True,random-32-32-20-random-2.scen,60
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,0,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,0,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,1,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3196,2232,60,51,2793,2232,2,0,1,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,10,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3196,2232,60,51,2793,2232,2,0,10,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,100,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3196,2232,60,51,2793,2232,2,0,100,True,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3268,2232,52,51,2912,2232,1,0,1000,False,random-32-32-20-random-2.scen,100
100,random-32-32-20.map,planner,1,3196,2232,60,51,2793,2232,2,0,1000,True,random-32-32-20-random-2.scen,100
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,0,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,0,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,1,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5870,3063,118,51,4505,3063,12,0,1,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,10,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4588,3063,56,51,4110,3063,27,0,10,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,100,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5206,3063,89,51,4305,3063,39,0,100,True,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,4795,3063,60,51,4257,3063,3,0,1000,False,random-32-32-20-random-2.scen,140
140,random-32-32-20.map,planner,1,5206,3063,89,51,4305,3063,38,0,1000,True,random-32-32-20-random-2.scen,140
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,0,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,0,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,1,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6706,4018,71,51,5892,4018,24,0,1,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,10,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6488,4018,62,51,5847,4018,193,0,10,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,100,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6916,4018,82,51,6067,4018,1565,0,100,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,1000,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7050,4018,88,51,5949,4018,13326,0,1000,True,random-32-32-20-random-2.scen,180
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,0,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,0,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,1,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9074,4875,84,51,7806,4875,36,0,1,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,10,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9883,4875,120,51,7929,4875,271,0,10,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,100,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9042,4875,81,51,7934,4875,3044,0,100,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,4,0,1000,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9492,4875,94,51,7989,4875,27499,0,1000,True,random-32-32-20-random-2.scen,220
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,0,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,0,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,7,0,1,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,14749,5740,172,51,11811,5740,58,0,1,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,7,0,10,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12603,5740,128,51,10337,5740,369,0,10,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,100,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,13439,5740,135,51,10523,5740,3598,0,100,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,7,0,1000,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12150,5740,111,51,9968,5740,33147,0,1000,True,random-32-32-20-random-2.scen,260
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,0,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,9,0,0,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,19965,6658,189,51,14376,6658,79,0,1,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,10,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,22511,6658,248,51,16094,6658,713,0,10,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,100,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,21623,6658,243,51,15827,6658,4610,0,100,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1000,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,27808,6658,327,51,17297,6658,47367,0,1000,True,random-32-32-20-random-2.scen,300
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,159,0,0,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,163,0,0,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,161,0,1,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,26354,7624,229,51,20067,7624,154,0,1,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,158,0,10,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,40462,7624,433,51,25211,7624,925,0,10,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,161,0,100,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,37635,7624,367,51,23799,7624,6759,0,100,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,158,0,1000,False,random-32-32-20-random-2.scen,340
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,True,random-32-32-20-random-24.scen,20
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1759,1285,58,56,1568,1285,1,0,1,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,10,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1759,1285,58,56,1568,1285,1,0,10,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,100,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1759,1285,58,56,1568,1285,1,0,100,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1000,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1759,1285,58,56,1568,1285,1,0,1000,True,random-32-32-20-random-24.scen,60
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,0,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,0,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,1,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2897,2053,56,56,2533,2053,1,0,1,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,10,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2897,2053,56,56,2533,2053,1,0,10,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,100,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2897,2053,56,56,2533,2053,1,0,100,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,1000,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2897,2053,56,56,2533,2053,1,0,1000,True,random-32-32-20-random-24.scen,100
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4640,2957,67,56,4043,2957,6,0,1,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,10,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,5023,2957,77,56,4146,2957,11,0,10,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,100,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,5023,2957,77,56,4146,2957,11,0,100,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1000,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,5023,2957,77,56,4146,2957,11,0,1000,True,random-32-32-20-random-24.scen,140
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,0,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,0,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,1,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7364,3874,93,56,6033,3874,30,0,1,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,10,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6863,3874,87,56,5741,3874,227,0,10,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,100,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7366,3874,92,56,5825,3874,1225,0,100,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,1000,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7854,3874,112,56,6198,3874,13604,0,1000,True,random-32-32-20-random-24.scen,180
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,8839,4770,74,56,7644,4770,36,0,1,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,10,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10832,4770,125,56,8292,4770,323,0,10,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,100,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10544,4770,124,56,7965,4770,2330,0,100,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1000,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10421,4770,131,56,8383,4770,27611,0,1000,True,random-32-32-20-random-24.scen,220
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,0,False,random-32-32-20-random-24.scen,260
