agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,0,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,1,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,1,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,10,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,2,0,10,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,100,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,100,True,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,1000,False,ht_chantry-random-1.scen,20
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,1000,True,ht_chantry-random-1.scen,20
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,0,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,0,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,1,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5833,5176,189,189,5376,5176,5,0,1,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,10,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5833,5176,189,189,5376,5176,5,0,10,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,100,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5833,5176,189,189,5376,5176,5,0,100,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,5,0,1000,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5833,5176,189,189,5376,5176,6,0,1000,True,ht_chantry-random-1.scen,60
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,9,0,0,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,9,0,0,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,9,0,1,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10167,8644,189,189,9256,8644,33,0,1,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,10,0,10,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10297,8644,191,189,9237,8644,219,0,10,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,8,0,100,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10240,8644,190,189,9274,8644,2710,0,100,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,8,0,1000,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10259,8644,190,189,9255,8644,36010,0,1000,True,ht_chantry-random-1.scen,100
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,0,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,0,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,10,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,10,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,100,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,100,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1000,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1000,True,ht_chantry-random-3.scen,20
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,0,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,0,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,6,0,1,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,5972,5615,181,179,5807,5615,13,0,1,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,10,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6042,5615,181,179,5833,5615,86,0,10,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,6,0,100,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6007,5615,179,179,5860,5615,305,0,100,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,1000,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6020,5615,181,179,5829,5615,6006,0,1000,True,ht_chantry-random-3.scen,60
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,9,0,0,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,10,0,0,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,11,0,1,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10670,9227,203,203,9782,9227,30,0,1,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,10,0,10,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10632,9227,205,203,9718,9227,229,0,10,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,9,0,100,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10723,9227,203,203,9774,9227,2311,0,100,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,9,0,1000,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10482,9227,205,203,9726,9227,22010,0,1000,True,ht_chantry-random-3.scen,100
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,0,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,0,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,1,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,10,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,10,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,100,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,100,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,1000,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1000,True,ht_chantry-random-7.scen,20
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,0,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,0,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,1,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6033,5607,172,172,5881,5607,13,0,1,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,10,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6068,5607,172,172,5907,5607,35,0,10,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,100,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6016,5607,172,172,5901,5607,605,0,100,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,1000,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6014,5607,174,172,5878,5607,3006,0,1000,True,ht_chantry-random-7.scen,60
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,0,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,0,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,11,0,1,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10538,8974,172,172,9597,8974,41,0,1,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,10,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10196,8974,172,172,9576,8974,379,0,10,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,100,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10316,8974,176,172,9607,8974,2709,0,100,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,8,0,1000,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10502,8974,178,172,9589,8974,24010,0,1000,True,ht_chantry-random-7.scen,100
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,0,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,0,True,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,1,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,1,True,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,10,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,10,True,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,100,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,100,True,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,1000,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,1000,True,ht_chantry-random-9.scen,20
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,0,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,0,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,1,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6392,5720,191,191,5917,5720,12,0,1,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,10,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6404,5720,191,191,5913,5720,25,0,10,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,100,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6445,5720,191,191,5910,5720,406,0,100,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,6,0,1000,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6474,5720,191,191,5932,5720,9006,0,1000,True,ht_chantry-random-9.scen,60
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,10,0,0,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,0,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,1,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10959,9618,202,202,10180,9618,39,0,1,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,10,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10813,9618,202,202,10115,9618,229,0,10,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,100,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10901,9618,202,202,10139,9618,2211,0,100,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,1000,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10891,9618,202,202,10115,9618,25010,0,1000,True,ht_chantry-random-9.scen,100
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,0,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,0,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,10,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,10,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,100,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,100,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1000,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1000,True,ht_chantry-random-13.scen,20
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,0,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,0,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,1,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6899,6253,199,199,6615,6253,10,0,1,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,10,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6879,6253,199,199,6647,6253,106,0,10,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,100,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6911,6253,199,199,6617,6253,506,0,100,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,1000,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6896,6253,199,199,6675,6253,10006,0,1000,True,ht_chantry-random-13.scen,60
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,0,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,0,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,1,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11838,10314,203,199,11114,10314,10,0,1,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,10,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11838,10314,203,199,11114,10314,11,0,10,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,100,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11838,10314,203,199,11114,10314,13,0,100,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,1000,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11838,10314,203,199,11114,10314,12,0,1000,True,ht_chantry-random-13.scen,100
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,True,ht_chantry-random-21.scen,20
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,6,0,1,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,10,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,10,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,100,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,100,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1000,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,1000,True,ht_chantry-random-21.scen,60
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,0,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,0,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,1,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10403,9090,180,179,9474,9090,11,0,1,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,10,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10403,9090,180,179,9474,9090,9,0,10,True,ht_chantry-random-21.scen,100
