agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
100,den520d.map,planner,1,19048,18061,410,410,18258,18061,47,0,1,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,43,0,10,False,den520d-random-17.scen,100
100,den520d.map,planner,1,19048,18061,410,410,18258,18061,107,0,10,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,40,0,100,False,den520d-random-17.scen,100
100,den520d.map,planner,1,19048,18061,410,410,18258,18061,646,0,100,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,42,0,1000,False,den520d-random-17.scen,100
100,den520d.map,planner,1,19048,18061,410,410,18258,18061,6044,0,1000,True,den520d-random-17.scen,100
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,61,0,0,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,59,0,0,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,60,0,1,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25273,23753,410,410,24094,23753,64,0,1,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,59,0,10,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25273,23753,410,410,24094,23753,112,0,10,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,60,0,100,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25273,23753,410,410,24094,23753,563,0,100,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,62,0,1000,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25273,23753,410,410,24094,23753,5062,0,1000,True,den520d-random-17.scen,140
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,79,0,0,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,81,0,0,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,84,0,1,False,den520d-random-17.scen,180
180,den520d.map,planner,1,32913,30340,410,410,30879,30340,100,0,1,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,87,0,10,False,den520d-random-17.scen,180
180,den520d.map,planner,1,32913,30340,410,410,30879,30340,284,0,10,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,77,0,100,False,den520d-random-17.scen,180
180,den520d.map,planner,1,32913,30340,410,410,30879,30340,2089,0,100,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,88,0,1000,False,den520d-random-17.scen,180
180,den520d.map,planner,1,32913,30340,410,410,30879,30340,20088,0,1000,True,den520d-random-17.scen,180
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,101,0,0,False,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,100,0,0,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,98,0,1,False,den520d-random-17.scen,220
220,den520d.map,planner,1,41391,36992,410,410,37767,36992,136,0,1,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,104,0,10,False,den520d-random-17.scen,220
220,den520d.map,planner,1,41391,36992,410,410,37767,36992,431,0,10,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,102,0,100,False,den520d-random-17.scen,220
220,den520d.map,planner,1,41391,36992,410,410,37767,36992,3305,0,100,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,100,0,1000,False,den520d-random-17.scen,220
