agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
100,den520d.map,planner,1,18970,18061,410,410,18249,18061,49,0,1,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,39,0,10,False,den520d-random-17.scen,100
100,den520d.map,planner,1,18961,18061,410,410,18242,18061,108,0,10,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,34,0,100,False,den520d-random-17.scen,100
100,den520d.map,planner,1,19473,18061,410,410,18257,18061,739,0,100,True,den520d-random-17.scen,100
100,den520d.map,planner,1,19092,18061,410,410,18246,18061,38,0,1000,False,den520d-random-17.scen,100
100,den520d.map,planner,1,19400,18061,410,410,18284,18061,8035,0,1000,True,den520d-random-17.scen,100
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,48,0,0,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,46,0,0,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,47,0,1,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25684,23753,410,410,24112,23753,49,0,1,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,49,0,10,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25807,23753,410,410,24115,23753,67,0,10,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,48,0,100,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25593,23753,410,410,24100,23753,347,0,100,True,den520d-random-17.scen,140
140,den520d.map,planner,1,25336,23753,410,410,24119,23753,50,0,1000,False,den520d-random-17.scen,140
140,den520d.map,planner,1,25135,23753,410,410,24101,23753,2049,0,1000,True,den520d-random-17.scen,140
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,68,0,0,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,62,0,0,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,60,0,1,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33482,30340,410,410,30801,30340,96,0,1,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,63,0,10,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33356,30340,410,410,30803,30340,174,0,10,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,65,0,100,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33251,30340,410,410,30895,30340,1868,0,100,True,den520d-random-17.scen,180
180,den520d.map,planner,1,33647,30340,410,410,30908,30340,58,0,1000,False,den520d-random-17.scen,180
180,den520d.map,planner,1,33325,30340,410,410,30832,30340,18073,0,1000,True,den520d-random-17.scen,180
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,83,0,0,False,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,80,0,0,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,90,0,1,False,den520d-random-17.scen,220
220,den520d.map,planner,1,40485,36992,410,410,37707,36992,107,0,1,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,75,0,10,False,den520d-random-17.scen,220
220,den520d.map,planner,1,41467,36992,410,410,37745,36992,355,0,10,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,79,0,100,False,den520d-random-17.scen,220
220,den520d.map,planner,1,40735,36992,410,410,37676,36992,2581,0,100,True,den520d-random-17.scen,220
220,den520d.map,planner,1,42218,36992,410,410,37837,36992,79,0,1000,False,den520d-random-17.scen,220
220,den520d.map,planner,1,40778,36992,410,410,37788,36992,25086,0,1000,True,den520d-random-17.scen,220
260,den520d.map,planner,1,50604,44016,410,410,45230,44016,103,0,0,False,den520d-random-17.scen,260
260,den520d.map,planner,1,50604,44016,410,410,45230,44016,88,0,0,True,den520d-random-17.scen,260
260,den520d.map,planner,1,50604,44016,410,410,45230,44016,96,0,1,False,den520d-random-17.scen,260
260,den520d.map,planner,1,49997,44016,410,410,45173,44016,157,0,1,True,den520d-random-17.scen,260
260,den520d.map,planner,1,50604,44016,410,410,45230,44016,95,0,10,False,den520d-random-17.scen,260
260,den520d.map,planner,1,49710,44016,410,410,45141,44016,582,0,10,True,den520d-random-17.scen,260
260,den520d.map,planner,1,50604,44016,410,410,45230,44016,98,0,100,False,den520d-random-17.scen,260
260,den520d.map,planner,1,49149,44016,410,410,45052,44016,4098,0,100,True,den520d-random-17.scen,260
260,den520d.map,planner,1,50604,44016,410,410,45230,44016,88,0,1000,False,den520d-random-17.scen,260
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,0,False,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,0,True,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,1,False,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,9,0,1,True,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,10,False,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,10,True,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,100,False,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,100,True,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,1000,False,den520d-random-2.scen,20
20,den520d.map,planner,1,3314,3307,328,328,3314,3307,7,0,1000,True,den520d-random-2.scen,20
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,20,0,0,False,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,19,0,0,True,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,19,0,1,False,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,19,0,1,True,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,21,0,10,False,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,22,0,10,True,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,19,0,100,False,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,23,0,100,True,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,21,0,1000,False,den520d-random-2.scen,60
60,den520d.map,planner,1,10974,9986,359,359,10069,9986,21,0,1000,True,den520d-random-2.scen,60
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,35,0,0,False,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,33,0,0,True,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,38,0,1,False,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,36,0,1,True,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,36,0,10,False,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,32,0,10,True,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,34,0,100,False,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,36,0,100,True,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,35,0,1000,False,den520d-random-2.scen,100
100,den520d.map,planner,1,18868,17046,383,383,17231,17046,40,0,1000,True,den520d-random-2.scen,100
140,den520d.map,planner,1,27778,24801,383,383,25231,24801,54,0,0,False,den520d-random-2.scen,140
140,den520d.map,planner,1,27778,24801,383,383,25231,24801,51,0,0,True,den520d-random-2.scen,140
140,den520d.map,planner,1,27778,24801,383,383,25231,24801,55,0,1,False,den520d-random-2.scen,140
140,den520d.map,planner,1,27308,24801,383,383,25162,24801,58,0,1,True,den520d-random-2.scen,140
140,den520d.map,planner,1,27778,24801,383,383,25231,24801,55,0,10,False,den520d-random-2.scen,140
140,den520d.map,planner,1,27464,24801,383,383,25162,24801,140,0,10,True,den520d-random-2.scen,140
140,den520d.map,planner,1,27778,24801,383,383,25231,24801,48,0,100,False,den520d-random-2.scen,140
140,den520d.map,planner,1,27662,24801,383,383,25207,24801,754,0,100,True,den520d-random-2.scen,140
140,den520d.map,planner,1,27778,24801,383,383,25231,24801,57,0,1000,False,den520d-random-2.scen,140
140,den520d.map,planner,1,27718,24801,383,383,25178,24801,3056,0,1000,True,den520d-random-2.scen,140
180,den520d.map,planner,1,36632,32320,383,383,32813,32320,65,0,0,False,den520d-random-2.scen,180
180,den520d.map,planner,1,36632,32320,383,383,32813,32320,65,0,0,True,den520d-random-2.scen,180
180,den520d.map,planner,1,36632,32320,383,383,32813,32320,64,0,1,False,den520d-random-2.scen,180
180,den520d.map,planner,1,36574,32320,383,383,32874,32320,81,0,1,True,den520d-random-2.scen,180
180,den520d.map,planner,1,36632,32320,383,383,32813,32320,63,0,10,False,den520d-random-2.scen,180
180,den520d.map,planner,1,36563,32320,383,383,32843,32320,208,0,10,True,den520d-random-2.scen,180
180,den520d.map,planner,1,36632,32320,383,383,32813,32320,65,0,100,False,den520d-random-2.scen,180
180,den520d.map,planner,1,36531,32320,383,383,32875,32320,1061,0,100,True,den520d-random-2.scen,180
180,den520d.map,planner,1,36632,32320,383,383,32813,32320,69,0,1000,False,den520d-random-2.scen,180
180,den520d.map,planner,1,37185,32320,386,383,32867,32320,11065,0,1000,True,den520d-random-2.scen,180
220,den520d.map,planner,1,44830,38978,383,383,39832,38978,79,0,0,False,den520d-random-2.scen,220
220,den520d.map,planner,1,44830,38978,383,383,39832,38978,76,0,0,True,den520d-random-2.scen,220
220,den520d.map,planner,1,44830,38978,383,383,39832,38978,79,0,1,False,den520d-random-2.scen,220
220,den520d.map,planner,1,44224,38978,383,383,39731,38978,110,0,1,True,den520d-random-2.scen,220
220,den520d.map,planner,1,44830,38978,383,383,39832,38978,80,0,10,False,den520d-random-2.scen,220
220,den520d.map,planner,1,44110,38978,383,383,39683,38978,256,0,10,True,den520d-random-2.scen,220
220,den520d.map,planner,1,44830,38978,383,383,39832,38978,74,0,100,False,den520d-random-2.scen,220
220,den520d.map,planner,1,44332,38978,383,383,39827,38978,2784,0,100,True,den520d-random-2.scen,220
220,den520d.map,planner,1,44830,38978,383,383,39832,38978,83,0,1000,False,den520d-random-2.scen,220
220,den520d.map,planner,1,44102,38978,383,383,39839,38978,29085,0,1000,True,den520d-random-2.scen,220
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,6,0,0,False,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,6,0,0,True,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,7,0,1,False,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,6,0,1,True,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,7,0,10,False,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,6,0,10,True,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,6,0,100,False,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,6,0,100,True,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,6,0,1000,False,den520d-random-10.scen,20
20,den520d.map,planner,1,3617,3471,324,324,3476,3471,6,0,1000,True,den520d-random-10.scen,20
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,21,0,0,False,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,20,0,0,True,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,19,0,1,False,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,18,0,1,True,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,20,0,10,False,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,22,0,10,True,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,21,0,100,False,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,19,0,100,True,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,20,0,1000,False,den520d-random-10.scen,60
60,den520d.map,planner,1,10698,10422,324,324,10488,10422,20,0,1000,True,den520d-random-10.scen,60
100,den520d.map,planner,1,18959,17570,339,339,17759,17570,34,0,0,False,den520d-random-10.scen,100
100,den520d.map,planner,1,18959,17570,339,339,17759,17570,33,0,0,True,den520d-random-10.scen,100
100,den520d.map,planner,1,18959,17570,339,339,17759,17570,32,0,1,False,den520d-random-10.scen,100
100,den520d.map,planner,1,18744,17570,339,339,17765,17570,33,0,1,True,den520d-random-10.scen,100
100,den520d.map,planner,1,18959,17570,339,339,17759,17570,38,0,10,False,den520d-random-10.scen,100
100,den520d.map,planner,1,18854,17570,339,339,17738,17570,63,0,10,True,den520d-random-10.scen,100
100,den520d.map,planner,1,18959,17570,339,339,17759,17570,36,0,100,False,den520d-random-10.scen,100
100,den520d.map,planner,1,18863,17570,339,339,17745,17570,238,0,100,True,den520d-random-10.scen,100
100,den520d.map,planner,1,18959,17570,339,339,17759,17570,34,0,1000,False,den520d-random-10.scen,100
100,den520d.map,planner,1,18616,17570,339,339,17742,17570,2032,0,1000,True,den520d-random-10.scen,100
140,den520d.map,planner,1,26210,23975,339,339,24351,23975,48,0,0,False,den520d-random-10.scen,140
140,den520d.map,planner,1,26210,23975,339,339,24351,23975,48,0,0,True,den520d-random-10.scen,140
140,den520d.map,planner,1,26210,23975,339,339,24351,23975,48,0,1,False,den520d-random-10.scen,140
140,den520d.map,planner,1,26079,23975,339,339,24311,23975,53,0,1,True,den520d-random-10.scen,140
140,den520d.map,planner,1,26210,23975,339,339,24351,23975,47,0,10,False,den520d-random-10.scen,140
140,den520d.map,planner,1,26167,23975,339,339,24340,23975,183,0,10,True,den520d-random-10.scen,140
140,den520d.map,planner,1,26210,23975,339,339,24351,23975,51,0,100,False,den520d-random-10.scen,140
140,den520d.map,planner,1,26348,23975,339,339,24319,23975,746,0,100,True,den520d-random-10.scen,140
140,den520d.map,planner,1,26210,23975,339,339,24351,23975,50,0,1000,False,den520d-random-10.scen,140
140,den520d.map,planner,1,26362,23975,339,339,24308,23975,10054,0,1000,True,den520d-random-10.scen,140
180,den520d.map,planner,1,33710,30570,339,339,31121,30570,63,0,0,False,den520d-random-10.scen,180
180,den520d.map,planner,1,33710,30570,339,339,31121,30570,67,0,0,True,den520d-random-10.scen,180
180,den520d.map,planner,1,33710,30570,339,339,31121,30570,62,0,1,False,den520d-random-10.scen,180
180,den520d.map,planner,1,34156,30570,339,339,31113,30570,80,0,1,True,den520d-random-10.scen,180
180,den520d.map,planner,1,33710,30570,339,339,31121,30570,60,0,10,False,den520d-random-10.scen,180
180,den520d.map,planner,1,33635,30570,339,339,31120,30570,181,0,10,True,den520d-random-10.scen,180
180,den520d.map,planner,1,33710,30570,339,339,31121,30570,64,0,100,False,den520d-random-10.scen,180
180,den520d.map,planner,1,33991,30570,339,339,31085,30570,1364,0,100,True,den520d-random-10.scen,180
180,den520d.map,planner,1,33710,30570,339,339,31121,30570,65,0,1000,False,den520d-random-10.scen,180
180,den520d.map,planner,1,33413,30570,339,339,31181,30570,20066,0,1000,True,den520d-random-10.scen,180
220,den520d.map,planner,1,41975,37061,408,408,37755,37061,75,0,0,False,den520d-random-10.scen,220
220,den520d.map,planner,1,41975,37061,408,408,37755,37061,79,0,0,True,den520d-random-10.scen,220
220,den520d.map,planner,1,41975,37061,408,408,37755,37061,88,0,1,False,den520d-random-10.scen,220
220,den520d.map,planner,1,41821,37061,408,408,37775,37061,111,0,1,True,den520d-random-10.scen,220
220,den520d.map,planner,1,41975,37061,408,408,37755,37061,73,0,10,False,den520d-random-10.scen,220
220,den520d.map,planner,1,42085,37061,408,408,37763,37061,306,0,10,True,den520d-random-10.scen,220
220,den520d.map,planner,1,41975,37061,408,408,37755,37061,78,0,100,False,den520d-random-10.scen,220
220,den520d.map,planner,1,41746,37061,408,408,37775,37061,2684,0,100,True,den520d-random-10.scen,220
220,den520d.map,planner,1,41975,37061,408,408,37755,37061,77,0,1000,False,den520d-random-10.scen,220
220,den520d.map,planner,1,41018,37061,408,408,37769,37061,28087,0,1000,True,den520d-random-10.scen,220
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,0,False,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,0,True,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,1,False,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,1,True,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,10,False,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,10,True,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,100,False,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,100,True,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,1000,False,den520d-random-13.scen,20
20,den520d.map,planner,1,3183,3032,271,271,3045,3032,6,0,1000,True,den520d-random-13.scen,20
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,20,0,0,False,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,23,0,0,True,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,20,0,1,False,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,20,0,1,True,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,18,0,10,False,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,20,0,10,True,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,17,0,100,False,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,21,0,100,True,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,25,0,1000,False,den520d-random-13.scen,60
60,den520d.map,planner,1,9964,9342,382,382,9411,9342,19,0,1000,True,den520d-random-13.scen,60
100,den520d.map,planner,1,18369,16853,417,417,16998,16853,36,0,0,False,den520d-random-13.scen,100
100,den520d.map,planner,1,18369,16853,417,417,16998,16853,36,0,0,True,den520d-random-13.scen,100
100,den520d.map,planner,1,18369,16853,417,417,16998,16853,35,0,1,False,den520d-random-13.scen,100
100,den520d.map,planner,1,18539,16853,417,417,17019,16853,39,0,1,True,den520d-random-13.scen,100
100,den520d.map,planner,1,18369,16853,417,417,16998,16853,36,0,10,False,den520d-random-13.scen,100
100,den520d.map,planner,1,18028,16853,417,417,16995,16853,45,0,10,True,den520d-random-13.scen,100
100,den520d.map,planner,1,18369,16853,417,417,16998,16853,38,0,100,False,den520d-random-13.scen,100
100,den520d.map,planner,1,18546,16853,417,417,17005,16853,240,0,100,True,den520d-random-13.scen,100
100,den520d.map,planner,1,18369,16853,417,417,16998,16853,38,0,1000,False,den520d-random-13.scen,100
100,den520d.map,planner,1,18174,16853,417,417,17002,16853,1038,0,1000,True,den520d-random-13.scen,100
140,den520d.map,planner,1,27245,24028,417,417,24355,24028,45,0,0,False,den520d-random-13.scen,140
140,den520d.map,planner,1,27245,24028,417,417,24355,24028,54,0,0,True,den520d-random-13.scen,140
140,den520d.map,planner,1,27245,24028,417,417,24355,24028,51,0,1,False,den520d-random-13.scen,140
140,den520d.map,planner,1,26683,24028,417,417,24309,24028,50,0,1,True,den520d-random-13.scen,140
140,den520d.map,planner,1,27245,24028,417,417,24355,24028,54,0,10,False,den520d-random-13.scen,140
140,den520d.map,planner,1,26683,24028,417,417,24309,24028,58,0,10,True,den520d-random-13.scen,140
140,den520d.map,planner,1,27245,24028,417,417,24355,24028,51,0,100,False,den520d-random-13.scen,140
140,den520d.map,planner,1,26683,24028,417,417,24309,24028,55,0,100,True,den520d-random-13.scen,140
140,den520d.map,planner,1,27245,24028,417,417,24355,24028,53,0,1000,False,den520d-random-13.scen,140
140,den520d.map,planner,1,26683,24028,417,417,24309,24028,53,0,1000,True,den520d-random-13.scen,140
180,den520d.map,planner,1,35122,30652,417,417,31227,30652,64,0,0,False,den520d-random-13.scen,180
180,den520d.map,planner,1,35122,30652,417,417,31227,30652,68,0,0,True,den520d-random-13.scen,180
180,den520d.map,planner,1,35122,30652,417,417,31227,30652,64,0,1,False,den520d-random-13.scen,180
180,den520d.map,planner,1,34305,30652,417,417,31162,30652,70,0,1,True,den520d-random-13.scen,180
180,den520d.map,planner,1,35122,30652,417,417,31227,30652,64,0,10,False,den520d-random-13.scen,180
180,den520d.map,planner,1,34627,30652,417,417,31188,30652,173,0,10,True,den520d-random-13.scen,180
180,den520d.map,planner,1,35122,30652,417,417,31227,30652,67,0,100,False,den520d-random-13.scen,180
180,den520d.map,planner,1,33825,30652,417,417,31133,30652,867,0,100,True,den520d-random-13.scen,180
180,den520d.map,planner,1,35122,30652,417,417,31227,30652,64,0,1000,False,den520d-random-13.scen,180
180,den520d.map,planner,1,34036,30652,417,417,31161,30652,5067,0,1000,True,den520d-random-13.scen,180
220,den520d.map,planner,1,42438,37451,417,417,38325,37451,97,0,0,False,den520d-random-13.scen,220
220,den520d.map,planner,1,42438,37451,417,417,38325,37451,81,0,0,True,den520d-random-13.scen,220
220,den520d.map,planner,1,42438,37451,417,417,38325,37451,95,0,1,False,den520d-random-13.scen,220
220,den520d.map,planner,1,42048,37451,417,417,38188,37451,85,0,1,True,den520d-random-13.scen,220
220,den520d.map,planner,1,42438,37451,417,417,38325,37451,101,0,10,False,den520d-random-13.scen,220
220,den520d.map,planner,1,42048,37451,417,417,38188,37451,95,0,10,True,den520d-random-13.scen,220
220,den520d.map,planner,1,42438,37451,417,417,38325,37451,99,0,100,False,den520d-random-13.scen,220
220,den520d.map,planner,1,42048,37451,417,417,38188,37451,86,0,100,True,den520d-random-13.scen,220
220,den520d.map,planner,1,42438,37451,417,417,38325,37451,90,0,1000,False,den520d-random-13.scen,220
220,den520d.map,planner,1,42048,37451,417,417,38188,37451,84,0,1000,True,den520d-random-13.scen,220
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,0,False,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,0,True,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,1,False,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,1,True,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,10,False,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,10,True,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,9,0,100,False,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,100,True,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,1000,False,den520d-random-12.scen,20
20,den520d.map,planner,1,3690,3614,433,433,3618,3614,7,0,1000,True,den520d-random-12.scen,20
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,21,0,0,False,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,21,0,0,True,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,24,0,1,False,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,21,0,1,True,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,21,0,10,False,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,26,0,10,True,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,23,0,100,False,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,23,0,100,True,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,22,0,1000,False,den520d-random-12.scen,60
60,den520d.map,planner,1,10774,10611,433,433,10674,10611,23,0,1000,True,den520d-random-12.scen,60
100,den520d.map,planner,1,18619,17605,433,433,17828,17605,36,0,0,False,den520d-random-12.scen,100
100,den520d.map,planner,1,18619,17605,433,433,17828,17605,42,0,0,True,den520d-random-12.scen,100
100,den520d.map,planner,1,18619,17605,433,433,17828,17605,35,0,1,False,den520d-random-12.scen,100
100,den520d.map,planner,1,18197,17605,433,433,17782,17605,43,0,1,True,den520d-random-12.scen,100
100,den520d.map,planner,1,18619,17605,433,433,17828,17605,42,0,10,False,den520d-random-12.scen,100
100,den520d.map,planner,1,18197,17605,433,433,17782,17605,40,0,10,True,den520d-random-12.scen,100
